id,number,created_at,updated_at,attack_id,next_attack_probability_id,game_id
23,27,2017-10-25 16:15:18.296504,2017-10-26 21:39:39.817143,,2471,98
24,40,2017-10-26 22:05:28.935195,2017-10-29 17:30:44.995836,933,2511,99
25,1,2017-10-29 17:36:01.422452,2017-10-29 17:36:01.422524,,2512,100
